Stazione,Latitudine,Longitudine,Data_Ora,CO (mg/m³),PM10 (µg/m³)
Potenza_viale_Firenze,40.649166,15.795,09/10/2021 12:00,0.5,
Potenza_viale_Firenze,40.649166,15.795,09/10/2021 13:00,0.44,
Potenza_viale_Firenze,40.649166,15.795,09/10/2021 14:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,09/10/2021 15:00,0.33,
Potenza_viale_Firenze,40.649166,15.795,09/10/2021 16:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,09/10/2021 17:00,0.39,
Potenza_viale_Firenze,40.649166,15.795,09/10/2021 18:00,0.54,
Potenza_viale_Firenze,40.649166,15.795,09/10/2021 19:00,0.47,
Potenza_viale_Firenze,40.649166,15.795,09/10/2021 20:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,09/10/2021 21:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,09/10/2021 22:00,0.34,
Potenza_viale_Firenze,40.649166,15.795,09/10/2021 23:00,0.36,
Potenza_viale_Firenze,40.649166,15.795,10/10/2021 00:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,10/10/2021 01:00,0.39,
Potenza_viale_Firenze,40.649166,15.795,10/10/2021 02:00,0.36,
Potenza_viale_Firenze,40.649166,15.795,10/10/2021 03:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,10/10/2021 04:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,10/10/2021 05:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,10/10/2021 06:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,10/10/2021 07:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,10/10/2021 08:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,10/10/2021 09:00,0.33,
Potenza_viale_Firenze,40.649166,15.795,10/10/2021 10:00,0.36,
Potenza_viale_Firenze,40.649166,15.795,10/10/2021 11:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,10/10/2021 12:00,0.47,
Potenza_viale_Firenze,40.649166,15.795,10/10/2021 13:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,10/10/2021 14:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,10/10/2021 15:00,0.33,
Potenza_viale_Firenze,40.649166,15.795,10/10/2021 16:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,10/10/2021 17:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,10/10/2021 18:00,0.49,
Potenza_viale_Firenze,40.649166,15.795,10/10/2021 19:00,0.49,
Potenza_viale_Firenze,40.649166,15.795,10/10/2021 20:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,10/10/2021 21:00,0.39,
Potenza_viale_Firenze,40.649166,15.795,10/10/2021 22:00,0.41,
Potenza_viale_Firenze,40.649166,15.795,10/10/2021 23:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,11/10/2021 00:00,0.33,
Potenza_viale_Firenze,40.649166,15.795,11/10/2021 01:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,11/10/2021 02:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,11/10/2021 03:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,11/10/2021 04:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,11/10/2021 05:00,0.53,
Potenza_viale_Firenze,40.649166,15.795,11/10/2021 06:00,0.52,
Potenza_viale_Firenze,40.649166,15.795,11/10/2021 07:00,0.76,
Potenza_viale_Firenze,40.649166,15.795,11/10/2021 08:00,0.83,
Potenza_viale_Firenze,40.649166,15.795,11/10/2021 09:00,0.62,
Potenza_viale_Firenze,40.649166,15.795,11/10/2021 10:00,0.65,
Potenza_viale_Firenze,40.649166,15.795,11/10/2021 11:00,0.53,
Potenza_viale_Firenze,40.649166,15.795,11/10/2021 12:00,0.47,
Potenza_viale_Firenze,40.649166,15.795,11/10/2021 13:00,0.56,
Potenza_viale_Firenze,40.649166,15.795,11/10/2021 14:00,0.52,
Potenza_viale_Firenze,40.649166,15.795,11/10/2021 15:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,11/10/2021 16:00,0.49,
Potenza_viale_Firenze,40.649166,15.795,11/10/2021 17:00,0.47,
Potenza_viale_Firenze,40.649166,15.795,11/10/2021 18:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,11/10/2021 19:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,11/10/2021 20:00,0.56,
Potenza_viale_Firenze,40.649166,15.795,11/10/2021 21:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,11/10/2021 22:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,11/10/2021 23:00,0.36,
Potenza_viale_Firenze,40.649166,15.795,12/10/2021 00:00,0.34,
Potenza_viale_Firenze,40.649166,15.795,12/10/2021 01:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,12/10/2021 02:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,12/10/2021 03:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,12/10/2021 04:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,12/10/2021 05:00,0.34,
Potenza_viale_Firenze,40.649166,15.795,12/10/2021 06:00,0.33,
Potenza_viale_Firenze,40.649166,15.795,12/10/2021 07:00,0.52,
Potenza_viale_Firenze,40.649166,15.795,12/10/2021 08:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,12/10/2021 09:00,0.43,
Potenza_viale_Firenze,40.649166,15.795,12/10/2021 10:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,12/10/2021 11:00,0.39,
Potenza_viale_Firenze,40.649166,15.795,12/10/2021 12:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,12/10/2021 13:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,12/10/2021 14:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,12/10/2021 15:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,12/10/2021 16:00,0.43,
Potenza_viale_Firenze,40.649166,15.795,12/10/2021 17:00,0.63,
Potenza_viale_Firenze,40.649166,15.795,12/10/2021 18:00,1.01,
Potenza_viale_Firenze,40.649166,15.795,12/10/2021 19:00,1.14,
Potenza_viale_Firenze,40.649166,15.795,12/10/2021 20:00,1.17,
Potenza_viale_Firenze,40.649166,15.795,12/10/2021 21:00,1.07,
Potenza_viale_Firenze,40.649166,15.795,12/10/2021 22:00,0.78,
Potenza_viale_Firenze,40.649166,15.795,12/10/2021 23:00,0.55,
Potenza_viale_Firenze,40.649166,15.795,13/10/2021 00:00,0.47,
Potenza_viale_Firenze,40.649166,15.795,13/10/2021 01:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,13/10/2021 02:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,13/10/2021 03:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,13/10/2021 04:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,13/10/2021 05:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,13/10/2021 06:00,0.78,
Potenza_viale_Firenze,40.649166,15.795,13/10/2021 07:00,0.92,
Potenza_viale_Firenze,40.649166,15.795,13/10/2021 08:00,1.12,
Potenza_viale_Firenze,40.649166,15.795,13/10/2021 09:00,0.92,
Potenza_viale_Firenze,40.649166,15.795,13/10/2021 10:00,0.67,
Potenza_viale_Firenze,40.649166,15.795,13/10/2021 11:00,0.49,
Potenza_viale_Firenze,40.649166,15.795,13/10/2021 12:00,0.51,
Potenza_viale_Firenze,40.649166,15.795,13/10/2021 13:00,0.51,
Potenza_viale_Firenze,40.649166,15.795,13/10/2021 14:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,13/10/2021 15:00,0.44,
Potenza_viale_Firenze,40.649166,15.795,13/10/2021 16:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,13/10/2021 17:00,0.55,
Potenza_viale_Firenze,40.649166,15.795,13/10/2021 18:00,0.58,
Potenza_viale_Firenze,40.649166,15.795,13/10/2021 19:00,0.57,
Potenza_viale_Firenze,40.649166,15.795,13/10/2021 20:00,0.53,
Potenza_viale_Firenze,40.649166,15.795,13/10/2021 21:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,13/10/2021 22:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,13/10/2021 23:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,14/10/2021 00:00,0.33,
Potenza_viale_Firenze,40.649166,15.795,14/10/2021 01:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,14/10/2021 02:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,14/10/2021 03:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,14/10/2021 04:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,14/10/2021 05:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,14/10/2021 06:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,14/10/2021 07:00,0.41,
Potenza_viale_Firenze,40.649166,15.795,14/10/2021 08:00,0.51,
Potenza_viale_Firenze,40.649166,15.795,14/10/2021 09:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,14/10/2021 10:00,0.39,
Potenza_viale_Firenze,40.649166,15.795,14/10/2021 11:00,0.44,
Potenza_viale_Firenze,40.649166,15.795,14/10/2021 12:00,0.44,
Potenza_viale_Firenze,40.649166,15.795,14/10/2021 13:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,14/10/2021 14:00,0.41,
Potenza_viale_Firenze,40.649166,15.795,14/10/2021 15:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,14/10/2021 16:00,0.41,
Potenza_viale_Firenze,40.649166,15.795,14/10/2021 17:00,0.43,
Potenza_viale_Firenze,40.649166,15.795,14/10/2021 18:00,0.53,
Potenza_viale_Firenze,40.649166,15.795,14/10/2021 19:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,14/10/2021 20:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,14/10/2021 21:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,14/10/2021 22:00,0.33,
Potenza_viale_Firenze,40.649166,15.795,14/10/2021 23:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,15/10/2021 00:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,15/10/2021 01:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,15/10/2021 02:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,15/10/2021 03:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,15/10/2021 04:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,15/10/2021 05:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,15/10/2021 06:00,0.33,
Potenza_viale_Firenze,40.649166,15.795,15/10/2021 07:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,15/10/2021 08:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,15/10/2021 09:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,15/10/2021 10:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,15/10/2021 11:00,0.39,
Potenza_viale_Firenze,40.649166,15.795,15/10/2021 12:00,0.47,
Potenza_viale_Firenze,40.649166,15.795,15/10/2021 13:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,15/10/2021 14:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,15/10/2021 15:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,15/10/2021 16:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,15/10/2021 17:00,0.54,
Potenza_viale_Firenze,40.649166,15.795,15/10/2021 18:00,0.52,
Potenza_viale_Firenze,40.649166,15.795,15/10/2021 19:00,0.5,
Potenza_viale_Firenze,40.649166,15.795,15/10/2021 20:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,15/10/2021 21:00,0.34,
Potenza_viale_Firenze,40.649166,15.795,15/10/2021 22:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,15/10/2021 23:00,0.34,
Potenza_viale_Firenze,40.649166,15.795,16/10/2021 00:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,16/10/2021 01:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,16/10/2021 02:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,16/10/2021 03:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,16/10/2021 04:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,16/10/2021 05:00,0.36,
Potenza_viale_Firenze,40.649166,15.795,16/10/2021 06:00,0.33,
Potenza_viale_Firenze,40.649166,15.795,16/10/2021 07:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,16/10/2021 08:00,0.54,
Potenza_viale_Firenze,40.649166,15.795,16/10/2021 09:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,16/10/2021 10:00,0.43,
Potenza_viale_Firenze,40.649166,15.795,16/10/2021 11:00,0.47,
Potenza_viale_Firenze,40.649166,15.795,16/10/2021 12:00,0.51,
Potenza_viale_Firenze,40.649166,15.795,16/10/2021 13:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,16/10/2021 14:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,16/10/2021 15:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,16/10/2021 16:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,16/10/2021 17:00,0.5,
Potenza_viale_Firenze,40.649166,15.795,16/10/2021 18:00,0.5,
Potenza_viale_Firenze,40.649166,15.795,16/10/2021 19:00,0.68,
Potenza_viale_Firenze,40.649166,15.795,16/10/2021 20:00,0.56,
Potenza_viale_Firenze,40.649166,15.795,16/10/2021 21:00,0.86,
Potenza_viale_Firenze,40.649166,15.795,16/10/2021 22:00,0.68,
Potenza_viale_Firenze,40.649166,15.795,16/10/2021 23:00,0.59,
Potenza_viale_Firenze,40.649166,15.795,17/10/2021 00:00,0.56,
Potenza_viale_Firenze,40.649166,15.795,17/10/2021 01:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,17/10/2021 02:00,0.44,
Potenza_viale_Firenze,40.649166,15.795,17/10/2021 03:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,17/10/2021 04:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,17/10/2021 05:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,17/10/2021 06:00,0.33,
Potenza_viale_Firenze,40.649166,15.795,17/10/2021 07:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,17/10/2021 08:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,17/10/2021 09:00,0.5,
Potenza_viale_Firenze,40.649166,15.795,17/10/2021 10:00,0.49,
Potenza_viale_Firenze,40.649166,15.795,17/10/2021 11:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,17/10/2021 12:00,0.51,
Potenza_viale_Firenze,40.649166,15.795,17/10/2021 13:00,0.44,
Potenza_viale_Firenze,40.649166,15.795,17/10/2021 14:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,17/10/2021 15:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,17/10/2021 16:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,17/10/2021 17:00,0.5,
Potenza_viale_Firenze,40.649166,15.795,17/10/2021 18:00,0.58,
Potenza_viale_Firenze,40.649166,15.795,17/10/2021 19:00,0.64,
Potenza_viale_Firenze,40.649166,15.795,17/10/2021 20:00,0.55,
Potenza_viale_Firenze,40.649166,15.795,17/10/2021 21:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,17/10/2021 22:00,0.41,
Potenza_viale_Firenze,40.649166,15.795,17/10/2021 23:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,18/10/2021 00:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,18/10/2021 01:00,0.39,
Potenza_viale_Firenze,40.649166,15.795,18/10/2021 02:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,18/10/2021 03:00,0.39,
Potenza_viale_Firenze,40.649166,15.795,18/10/2021 04:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,18/10/2021 05:00,0.58,
Potenza_viale_Firenze,40.649166,15.795,18/10/2021 06:00,0.73,
Potenza_viale_Firenze,40.649166,15.795,18/10/2021 07:00,1.06,
Potenza_viale_Firenze,40.649166,15.795,18/10/2021 08:00,1.12,
Potenza_viale_Firenze,40.649166,15.795,18/10/2021 09:00,1.01,
Potenza_viale_Firenze,40.649166,15.795,18/10/2021 10:00,0.64,
Potenza_viale_Firenze,40.649166,15.795,18/10/2021 11:00,0.56,
Potenza_viale_Firenze,40.649166,15.795,18/10/2021 12:00,0.53,
Potenza_viale_Firenze,40.649166,15.795,18/10/2021 13:00,0.51,
Potenza_viale_Firenze,40.649166,15.795,18/10/2021 14:00,0.43,
Potenza_viale_Firenze,40.649166,15.795,18/10/2021 15:00,0.47,
Potenza_viale_Firenze,40.649166,15.795,18/10/2021 16:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,18/10/2021 17:00,0.57,
Potenza_viale_Firenze,40.649166,15.795,18/10/2021 18:00,0.74,
Potenza_viale_Firenze,40.649166,15.795,18/10/2021 19:00,1.09,
Potenza_viale_Firenze,40.649166,15.795,18/10/2021 20:00,1.01,
Potenza_viale_Firenze,40.649166,15.795,18/10/2021 21:00,1.03,
Potenza_viale_Firenze,40.649166,15.795,18/10/2021 22:00,0.92,
Potenza_viale_Firenze,40.649166,15.795,18/10/2021 23:00,0.77,
Potenza_viale_Firenze,40.649166,15.795,19/10/2021 00:00,0.71,
Potenza_viale_Firenze,40.649166,15.795,19/10/2021 01:00,0.64,
Potenza_viale_Firenze,40.649166,15.795,19/10/2021 02:00,0.56,
Potenza_viale_Firenze,40.649166,15.795,19/10/2021 03:00,0.51,
Potenza_viale_Firenze,40.649166,15.795,19/10/2021 04:00,0.5,
Potenza_viale_Firenze,40.649166,15.795,19/10/2021 05:00,0.68,
Potenza_viale_Firenze,40.649166,15.795,19/10/2021 06:00,0.78,
Potenza_viale_Firenze,40.649166,15.795,19/10/2021 07:00,1.29,
Potenza_viale_Firenze,40.649166,15.795,19/10/2021 08:00,1.94,
Potenza_viale_Firenze,40.649166,15.795,19/10/2021 09:00,1.38,
Potenza_viale_Firenze,40.649166,15.795,19/10/2021 10:00,1.08,
Potenza_viale_Firenze,40.649166,15.795,19/10/2021 11:00,0.63,
Potenza_viale_Firenze,40.649166,15.795,19/10/2021 12:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,19/10/2021 13:00,0.59,
Potenza_viale_Firenze,40.649166,15.795,19/10/2021 14:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,19/10/2021 15:00,0.41,
Potenza_viale_Firenze,40.649166,15.795,19/10/2021 16:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,19/10/2021 17:00,0.66,
Potenza_viale_Firenze,40.649166,15.795,19/10/2021 18:00,0.91,
Potenza_viale_Firenze,40.649166,15.795,19/10/2021 19:00,1.28,
Potenza_viale_Firenze,40.649166,15.795,19/10/2021 20:00,1.28,
Potenza_viale_Firenze,40.649166,15.795,19/10/2021 21:00,1.1,
Potenza_viale_Firenze,40.649166,15.795,19/10/2021 22:00,0.99,
Potenza_viale_Firenze,40.649166,15.795,19/10/2021 23:00,0.8,
Potenza_viale_Firenze,40.649166,15.795,20/10/2021 00:00,0.74,
Potenza_viale_Firenze,40.649166,15.795,20/10/2021 01:00,0.6,
Potenza_viale_Firenze,40.649166,15.795,20/10/2021 02:00,0.53,
Potenza_viale_Firenze,40.649166,15.795,20/10/2021 03:00,0.56,
Potenza_viale_Firenze,40.649166,15.795,20/10/2021 04:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,20/10/2021 05:00,0.52,
Potenza_viale_Firenze,40.649166,15.795,20/10/2021 06:00,0.72,
Potenza_viale_Firenze,40.649166,15.795,20/10/2021 07:00,1.34,
Potenza_viale_Firenze,40.649166,15.795,20/10/2021 08:00,1.59,
Potenza_viale_Firenze,40.649166,15.795,20/10/2021 09:00,0.77,
Potenza_viale_Firenze,40.649166,15.795,20/10/2021 10:00,0.59,
Potenza_viale_Firenze,40.649166,15.795,20/10/2021 11:00,0.52,
Potenza_viale_Firenze,40.649166,15.795,20/10/2021 12:00,0.53,
Potenza_viale_Firenze,40.649166,15.795,20/10/2021 13:00,0.51,
Potenza_viale_Firenze,40.649166,15.795,20/10/2021 14:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,20/10/2021 15:00,0.41,
Potenza_viale_Firenze,40.649166,15.795,20/10/2021 16:00,0.44,
Potenza_viale_Firenze,40.649166,15.795,20/10/2021 17:00,0.51,
Potenza_viale_Firenze,40.649166,15.795,20/10/2021 18:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,20/10/2021 19:00,0.78,
Potenza_viale_Firenze,40.649166,15.795,20/10/2021 20:00,1.01,
Potenza_viale_Firenze,40.649166,15.795,20/10/2021 21:00,0.93,
Potenza_viale_Firenze,40.649166,15.795,20/10/2021 22:00,0.82,
Potenza_viale_Firenze,40.649166,15.795,20/10/2021 23:00,0.62,
Potenza_viale_Firenze,40.649166,15.795,21/10/2021 00:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,21/10/2021 01:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,21/10/2021 02:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,21/10/2021 03:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,21/10/2021 04:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,21/10/2021 05:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,21/10/2021 06:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,21/10/2021 07:00,0.55,
Potenza_viale_Firenze,40.649166,15.795,21/10/2021 08:00,0.6,
Potenza_viale_Firenze,40.649166,15.795,21/10/2021 09:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,21/10/2021 10:00,0.43,
Potenza_viale_Firenze,40.649166,15.795,21/10/2021 11:00,0.41,
Potenza_viale_Firenze,40.649166,15.795,21/10/2021 12:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,21/10/2021 13:00,0.5,
Potenza_viale_Firenze,40.649166,15.795,21/10/2021 14:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,21/10/2021 15:00,0.44,
Potenza_viale_Firenze,40.649166,15.795,21/10/2021 16:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,21/10/2021 17:00,0.57,
Potenza_viale_Firenze,40.649166,15.795,21/10/2021 18:00,0.56,
Potenza_viale_Firenze,40.649166,15.795,21/10/2021 19:00,0.54,
Potenza_viale_Firenze,40.649166,15.795,21/10/2021 20:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,21/10/2021 21:00,0.41,
Potenza_viale_Firenze,40.649166,15.795,21/10/2021 22:00,0.39,
Potenza_viale_Firenze,40.649166,15.795,21/10/2021 23:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,22/10/2021 00:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,22/10/2021 01:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,22/10/2021 02:00,0.26,
Potenza_viale_Firenze,40.649166,15.795,22/10/2021 03:00,0.26,
Potenza_viale_Firenze,40.649166,15.795,22/10/2021 04:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,22/10/2021 05:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,22/10/2021 06:00,0.49,
Potenza_viale_Firenze,40.649166,15.795,22/10/2021 07:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,22/10/2021 08:00,0.65,
Potenza_viale_Firenze,40.649166,15.795,22/10/2021 09:00,0.55,
Potenza_viale_Firenze,40.649166,15.795,22/10/2021 10:00,0.39,
Potenza_viale_Firenze,40.649166,15.795,22/10/2021 11:00,0.41,
Potenza_viale_Firenze,40.649166,15.795,22/10/2021 12:00,0.41,
Potenza_viale_Firenze,40.649166,15.795,22/10/2021 13:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,22/10/2021 14:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,22/10/2021 15:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,22/10/2021 16:00,0.5,
Potenza_viale_Firenze,40.649166,15.795,22/10/2021 17:00,0.55,
Potenza_viale_Firenze,40.649166,15.795,22/10/2021 18:00,0.8,
Potenza_viale_Firenze,40.649166,15.795,22/10/2021 19:00,0.59,
Potenza_viale_Firenze,40.649166,15.795,22/10/2021 20:00,0.84,
Potenza_viale_Firenze,40.649166,15.795,22/10/2021 21:00,1.02,
Potenza_viale_Firenze,40.649166,15.795,22/10/2021 22:00,0.78,
Potenza_viale_Firenze,40.649166,15.795,22/10/2021 23:00,0.54,
Potenza_viale_Firenze,40.649166,15.795,23/10/2021 00:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,23/10/2021 01:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,23/10/2021 02:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,23/10/2021 03:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,23/10/2021 04:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,23/10/2021 05:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,23/10/2021 06:00,0.59,
Potenza_viale_Firenze,40.649166,15.795,23/10/2021 07:00,0.8,
Potenza_viale_Firenze,40.649166,15.795,23/10/2021 08:00,0.73,
Potenza_viale_Firenze,40.649166,15.795,23/10/2021 09:00,0.82,
Potenza_viale_Firenze,40.649166,15.795,23/10/2021 10:00,0.6,
Potenza_viale_Firenze,40.649166,15.795,23/10/2021 11:00,0.51,
Potenza_viale_Firenze,40.649166,15.795,23/10/2021 12:00,0.47,
Potenza_viale_Firenze,40.649166,15.795,23/10/2021 13:00,0.49,
Potenza_viale_Firenze,40.649166,15.795,23/10/2021 14:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,23/10/2021 15:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,23/10/2021 16:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,23/10/2021 17:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,23/10/2021 18:00,0.59,
Potenza_viale_Firenze,40.649166,15.795,23/10/2021 19:00,0.56,
Potenza_viale_Firenze,40.649166,15.795,23/10/2021 20:00,0.52,
Potenza_viale_Firenze,40.649166,15.795,23/10/2021 21:00,0.39,
Potenza_viale_Firenze,40.649166,15.795,23/10/2021 22:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,23/10/2021 23:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,24/10/2021 00:00,0.36,
Potenza_viale_Firenze,40.649166,15.795,24/10/2021 01:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,24/10/2021 02:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,24/10/2021 03:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,24/10/2021 04:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,24/10/2021 05:00,0.26,
Potenza_viale_Firenze,40.649166,15.795,24/10/2021 06:00,0.26,
Potenza_viale_Firenze,40.649166,15.795,24/10/2021 07:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,24/10/2021 08:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,24/10/2021 09:00,0.41,
Potenza_viale_Firenze,40.649166,15.795,24/10/2021 10:00,0.39,
Potenza_viale_Firenze,40.649166,15.795,24/10/2021 11:00,0.41,
Potenza_viale_Firenze,40.649166,15.795,24/10/2021 12:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,24/10/2021 13:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,24/10/2021 14:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,24/10/2021 15:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,24/10/2021 16:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,24/10/2021 17:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,24/10/2021 18:00,0.39,
