Stazione,Data_Ora,Benzene (µg/m³),CO (mg/m³),Direzione_Vento (°N),Etilbenzene (µg/m³),H2S (µg/m³),Metano (ugC/m³),NMHC (ugC/m³),NO2 (µg/m³),NOx (µg/m³),NO (µg/m³),o-Xilene (µg/m³),O3 (µg/m³),PM10 (µg/m³),PM2-5 (µg/m³),Precipitazione (mm),Pressione (hPa),Radiazione_Globale (W/m²),Radiazione_Netta (W/m²),SO2 (µg/m³),Temperatura (°C),Toluene (µg/m³),Umidità_Relativa (%),Velocità_Vento (m/s),Xilene (µg/m³)
Nome_Stazione,26/11/2022 14:00,0.45,0.26,169.0,0.09,4.23,945.86,11.27,8.43,13.67,3.87,0.05,62.7,,,0.0,940.8,32.7,-5.51,4.23,8.83,0.08,98.72,5.5,0.11
Nome_Stazione,26/11/2022 15:00,0.37,0.25,163.0,0.07,4.31,958.28,9.05,8.09,13.13,4.07,0.04,60.32,,,0.8,941.17,27.94,0.16,4.04,8.73,0.07,98.72,3.38,0.1
Nome_Stazione,26/11/2022 16:00,0.37,0.31,186.0,0.07,5.93,973.0,7.74,9.03,12.82,3.16,0.04,58.35,,,0.0,941.42,6.07,-15.9,4.08,8.89,0.06,98.72,3.17,0.09
Nome_Stazione,26/11/2022 17:00,0.13,0.21,5.0,0.07,5.94,1001.08,9.63,8.48,11.24,1.99,0.04,57.35,,,0.2,941.54,0.0,-19.64,4.19,8.98,0.06,98.72,2.06,0.09
Nome_Stazione,26/11/2022 18:00,0.25,0.18,66.0,0.06,6.11,1024.35,6.86,8.97,11.52,2.28,0.04,59.94,,,0.0,941.57,0.0,-28.23,4.06,9.13,0.05,98.72,3.14,0.09
Nome_Stazione,26/11/2022 19:00,0.37,0.18,80.0,0.06,6.12,1024.54,8.34,7.84,12.81,3.65,0.03,55.01,,,0.8,942.16,0.0,-22.99,3.89,9.07,0.08,98.72,2.28,0.08
Nome_Stazione,26/11/2022 20:00,0.13,0.18,137.0,0.06,6.18,996.94,8.59,7.21,10.66,2.77,0.04,63.35,,,0.0,942.35,0.0,-42.92,4.28,9.6,0.05,98.08,3.92,0.09
Nome_Stazione,26/11/2022 21:00,0.14,0.19,138.0,0.07,5.75,987.61,9.52,6.8,12.7,4.36,0.04,67.34,,,0.2,942.76,0.0,-25.37,4.23,9.71,0.08,98.23,3.15,0.1
Nome_Stazione,26/11/2022 22:00,0.36,0.23,45.0,0.07,5.8,982.66,7.18,6.13,10.28,3.12,0.04,67.61,,,0.0,943.17,0.0,-40.25,4.04,10.07,0.06,97.33,2.82,0.09
Nome_Stazione,26/11/2022 23:00,0.13,0.28,57.0,0.07,5.8,977.79,7.27,5.21,8.07,2.16,0.04,73.39,,,0.0,943.47,0.0,-59.99,4.05,10.44,0.06,90.81,3.69,0.09
Nome_Stazione,27/11/2022 00:00,0.52,0.25,67.0,0.07,6.16,1058.89,7.68,4.96,9.22,3.23,0.07,68.82,,,0.0,943.58,0.0,-60.12,4.15,10.81,0.06,87.81,3.81,0.09
Nome_Stazione,27/11/2022 01:00,0.98,0.18,73.0,0.07,5.54,1078.95,7.15,4.66,9.24,3.41,0.05,72.55,,,0.0,943.43,0.0,-59.71,4.1,10.92,0.06,86.09,4.49,0.09
Nome_Stazione,27/11/2022 02:00,0.12,0.12,81.0,0.07,6.15,1075.3,8.16,5.04,9.28,3.11,0.05,77.99,,,0.0,943.37,0.0,-37.83,4.22,11.27,0.2,80.77,4.27,0.1
Nome_Stazione,27/11/2022 03:00,0.11,0.16,105.0,0.07,5.8,1093.17,7.1,5.91,9.05,2.45,0.04,65.6,,,0.0,944.05,0.0,-24.58,4.41,11.09,0.08,83.27,4.32,0.09
Nome_Stazione,27/11/2022 04:00,0.12,0.18,123.0,0.08,4.69,1080.76,9.07,5.49,8.14,2.18,0.05,72.98,,,0.0,944.44,0.0,-75.51,4.23,10.47,0.31,85.9,5.28,0.1
Nome_Stazione,27/11/2022 05:00,1.0,0.16,117.0,0.08,3.6,1080.91,9.0,5.39,9.06,3.39,0.14,74.9,,,0.0,944.85,0.0,-64.28,3.8,10.08,0.07,85.6,3.65,0.1
Nome_Stazione,27/11/2022 06:00,0.12,0.16,40.0,0.07,4.19,1080.69,7.44,4.95,8.43,2.79,0.04,70.23,,,0.0,945.06,0.0,-73.14,4.13,9.94,0.3,81.91,4.13,0.09
Nome_Stazione,27/11/2022 07:00,1.37,0.16,45.0,0.07,4.65,1090.37,7.5,5.09,11.13,4.35,0.09,71.61,,,0.0,945.51,0.0,-46.62,4.2,9.69,0.06,82.02,4.03,0.09
Nome_Stazione,27/11/2022 08:00,1.54,0.12,42.0,0.07,4.44,1084.5,8.15,5.23,10.41,4.1,0.04,83.47,,,0.0,945.63,2.04,-20.1,4.04,9.91,0.06,79.75,4.48,0.1
Nome_Stazione,27/11/2022 09:00,0.18,0.13,200.0,0.07,4.35,1110.33,6.64,7.51,11.49,3.09,0.04,64.04,,,0.0,945.92,34.6,12.34,4.15,10.01,0.06,80.52,2.1,0.09
Nome_Stazione,27/11/2022 10:00,0.11,0.18,135.0,0.07,4.79,1105.97,7.46,7.18,11.47,3.09,0.04,118.23,,,0.0,946.04,81.89,42.33,4.61,10.53,0.06,79.9,4.35,0.09
Nome_Stazione,27/11/2022 11:00,0.13,0.16,151.0,0.08,3.33,1079.16,10.89,5.71,8.52,2.5,0.06,105.96,,,0.0,946.07,113.59,62.02,4.21,10.76,0.08,77.62,5.59,0.11
Nome_Stazione,27/11/2022 12:00,1.07,0.17,69.0,0.07,3.73,1086.78,8.02,5.05,7.74,2.48,0.04,93.36,,,0.0,945.94,229.16,130.81,4.3,11.6,0.06,74.64,4.06,0.1
Nome_Stazione,27/11/2022 13:00,0.11,0.18,33.0,0.07,4.46,1092.56,7.02,4.64,9.07,3.11,0.04,72.36,,,0.0,945.43,457.13,245.53,4.82,12.93,0.06,68.95,5.89,0.09
Nome_Stazione,27/11/2022 14:00,0.11,0.17,51.0,0.06,3.84,1086.82,6.58,4.86,7.93,2.22,0.04,80.55,,,0.0,945.04,313.72,123.77,4.83,13.11,0.05,66.47,4.35,0.09
Nome_Stazione,27/11/2022 15:00,0.11,0.14,66.0,0.06,4.55,1090.84,5.95,5.1,7.97,2.6,0.03,75.24,,,0.0,945.05,256.33,68.04,5.11,13.44,0.05,63.02,4.41,0.09
Nome_Stazione,27/11/2022 16:00,0.11,0.11,71.0,0.06,4.47,1087.25,6.81,4.66,10.52,3.99,0.04,77.74,,,0.0,945.15,73.51,-6.28,5.44,12.53,0.06,64.87,4.54,0.09
Nome_Stazione,27/11/2022 17:00,0.11,0.09,82.0,0.07,4.39,1097.74,6.71,5.54,9.19,2.79,0.04,74.46,,,0.0,945.2,4.94,-36.44,5.34,11.0,0.06,69.74,4.11,0.09
Nome_Stazione,27/11/2022 18:00,0.25,0.1,30.0,0.06,4.58,1109.03,6.38,5.92,11.3,4.15,0.04,73.98,,,0.0,945.34,0.0,-44.62,4.78,10.52,0.05,74.48,3.15,0.71
Nome_Stazione,27/11/2022 19:00,0.13,0.17,91.0,0.06,4.79,1109.13,6.71,5.27,11.11,4.15,0.04,69.94,,,0.0,945.36,0.0,-51.88,4.62,10.14,0.14,77.7,2.84,0.19
Nome_Stazione,27/11/2022 20:00,0.11,0.24,97.0,0.07,4.75,1120.87,7.48,5.84,8.36,2.09,0.04,69.69,,,0.0,945.22,0.0,-26.4,4.58,10.34,0.28,81.24,3.79,0.09
Nome_Stazione,27/11/2022 21:00,0.11,0.22,27.0,0.07,4.63,1088.39,7.44,5.5,8.77,2.47,0.04,74.94,,,0.0,945.05,0.0,-55.84,5.31,10.3,0.32,72.48,5.84,0.09
Nome_Stazione,27/11/2022 22:00,0.12,0.23,29.0,0.07,4.23,1086.01,7.9,6.79,10.88,3.16,0.05,74.9,,,0.0,944.93,0.0,-66.98,5.28,9.48,0.08,73.49,5.57,0.1
Nome_Stazione,27/11/2022 23:00,0.58,0.22,313.0,0.07,4.39,1109.07,6.79,6.45,10.65,3.18,0.04,72.14,,,0.0,944.92,0.0,-60.36,5.48,9.04,0.06,75.67,2.45,0.09
Nome_Stazione,28/11/2022 00:00,0.18,0.21,61.0,0.07,4.37,1098.24,13.89,5.23,10.39,3.66,0.04,66.14,,,0.0,944.93,0.0,-64.35,5.9,8.38,0.06,76.3,2.13,0.09
Nome_Stazione,28/11/2022 01:00,0.62,0.21,93.0,0.07,5.01,1177.07,12.1,6.0,9.32,2.9,0.04,57.58,,,0.0,944.85,0.0,-63.6,4.39,6.38,0.06,85.57,1.58,0.09
Nome_Stazione,28/11/2022 02:00,1.41,0.2,152.0,0.06,4.53,1210.69,14.18,5.61,9.95,3.5,0.12,40.59,,,0.0,944.04,0.0,-58.16,4.38,4.19,0.05,91.7,3.22,0.09
Nome_Stazione,28/11/2022 03:00,0.19,0.19,177.0,0.07,4.46,1172.23,13.88,5.29,9.04,3.14,0.05,38.42,,,0.0,943.71,0.0,-25.86,4.16,4.28,0.06,96.71,3.21,0.09
Nome_Stazione,28/11/2022 04:00,0.58,0.19,128.0,0.07,5.17,1235.98,12.39,5.68,10.14,3.34,0.04,35.0,,,0.0,943.84,0.0,-9.68,4.29,5.44,0.06,98.62,1.5,0.09
Nome_Stazione,28/11/2022 05:00,0.19,0.2,299.0,0.07,5.21,1230.11,7.14,6.85,13.06,4.24,0.04,31.88,,,0.0,943.42,0.0,-11.19,3.35,5.93,0.21,98.72,1.65,0.09
Nome_Stazione,28/11/2022 06:00,0.43,0.35,338.0,0.07,5.23,1221.61,11.78,9.26,14.3,3.59,0.04,37.82,,,0.0,943.34,0.0,-10.97,3.78,6.48,0.73,98.72,2.41,0.09
Nome_Stazione,28/11/2022 07:00,0.11,0.28,110.0,0.06,5.73,1285.17,15.16,12.07,17.59,3.87,0.04,22.72,,,0.0,943.11,0.0,-16.39,3.67,6.26,0.17,98.72,1.47,0.09
Nome_Stazione,28/11/2022 08:00,0.11,0.2,354.0,0.06,5.71,1364.04,9.13,13.86,21.45,5.04,0.04,21.89,,,0.0,942.94,45.98,-31.62,3.86,6.26,0.05,98.72,2.3,0.09
Nome_Stazione,28/11/2022 09:00,0.11,0.29,209.0,0.06,5.84,1352.04,12.88,21.12,38.12,11.16,0.03,18.61,,,0.0,943.22,95.44,1.95,3.87,6.5,0.05,98.72,1.63,0.67
Nome_Stazione,28/11/2022 10:00,0.11,0.22,199.0,0.06,5.19,1240.42,5.31,12.3,19.99,5.25,0.29,43.26,,,0.0,943.14,371.52,192.2,4.86,10.97,0.05,91.41,1.53,0.18
Nome_Stazione,28/11/2022 11:00,0.09,0.23,211.0,0.04,4.82,1216.57,1.49,7.98,13.36,3.71,0.01,-9999.0,,,0.0,942.69,455.37,243.25,4.54,13.22,0.03,71.4,1.9,0.06
Nome_Stazione,28/11/2022 12:00,0.11,0.25,214.0,0.06,4.53,1114.99,4.33,6.43,10.79,2.99,0.03,-9999.0,,,0.0,941.92,517.95,284.27,4.31,14.35,0.05,60.65,2.56,0.08
Nome_Stazione,28/11/2022 13:00,0.11,0.23,126.0,0.06,4.48,1086.13,5.18,7.28,11.76,3.13,0.03,-9999.0,,,0.0,941.09,446.31,239.39,4.49,14.1,0.05,59.56,2.34,0.08
Nome_Stazione,28/11/2022 14:00,0.11,0.24,98.0,0.06,4.6,1076.96,5.17,6.6,10.39,2.83,0.02,-9999.0,,,0.0,940.57,264.4,108.02,4.8,14.12,0.05,58.16,2.27,0.08
Nome_Stazione,28/11/2022 15:00,0.11,0.22,152.0,0.06,4.56,1068.67,5.22,6.59,10.1,2.67,0.03,-9999.0,,,0.0,940.14,228.5,95.3,4.13,14.18,0.05,57.1,2.84,0.08
Nome_Stazione,28/11/2022 16:00,0.11,0.11,143.0,0.06,4.95,1057.1,6.9,7.89,11.22,2.47,0.04,-9999.0,,,0.0,940.0,57.32,-19.68,4.07,12.38,0.06,67.68,4.32,0.09
Nome_Stazione,28/11/2022 17:00,0.12,0.15,126.0,0.06,5.35,1058.0,8.34,6.93,12.11,3.87,0.04,-9999.0,,,0.0,940.0,4.37,-58.58,3.9,10.56,0.06,79.1,4.75,0.09
Nome_Stazione,28/11/2022 18:00,0.11,0.19,126.0,0.06,4.79,1129.85,14.6,9.61,15.03,3.98,2.04,-9999.0,,,0.0,940.35,0.0,-55.79,4.17,9.41,0.05,83.49,3.3,0.09
Nome_Stazione,28/11/2022 19:00,0.76,0.2,93.0,0.06,4.85,1140.89,21.92,11.78,15.72,3.11,0.38,-9999.0,,,0.0,940.36,0.0,-37.13,3.9,8.44,0.05,88.85,2.64,1.21
Nome_Stazione,28/11/2022 20:00,0.64,0.21,26.0,2.11,5.03,1221.48,12.3,12.26,15.54,2.19,0.03,-9999.0,,,0.0,940.4,0.0,-29.44,3.84,8.04,0.05,93.18,2.21,0.28
Nome_Stazione,28/11/2022 21:00,0.19,0.21,189.0,3.95,5.32,1196.29,5.45,14.4,18.34,2.95,0.03,-9999.0,,,0.0,939.87,0.0,-41.52,3.89,7.21,0.05,96.1,1.31,0.08
Nome_Stazione,28/11/2022 22:00,0.12,0.18,29.0,0.41,5.16,1172.8,6.7,9.84,14.5,3.39,0.03,-9999.0,,,0.0,939.98,0.0,-37.3,3.77,6.33,0.05,98.54,2.07,0.08
Nome_Stazione,28/11/2022 23:00,0.11,0.18,254.0,0.06,5.15,1202.3,10.17,14.15,19.29,4.17,0.03,-9999.0,,,0.0,939.9,0.0,-29.43,3.53,6.43,0.06,98.72,1.56,0.08
Nome_Stazione,29/11/2022 00:00,0.11,0.21,10.0,1.66,5.31,1250.98,6.37,12.21,17.45,3.75,0.03,-9999.0,,,0.0,939.76,0.0,-33.78,3.51,6.01,0.05,98.72,1.75,0.08
Nome_Stazione,29/11/2022 01:00,0.11,0.19,349.0,4.5,5.59,1229.09,6.05,9.91,14.23,3.33,0.03,-9999.0,,,0.0,939.18,0.0,-41.34,3.4,5.61,0.05,98.72,1.43,0.08
Nome_Stazione,29/11/2022 02:00,0.11,0.19,75.0,0.38,4.95,1295.77,11.56,8.15,11.02,2.57,0.04,-9999.0,,,0.0,938.95,0.0,-24.33,3.52,5.53,0.05,98.72,1.28,0.09
Nome_Stazione,29/11/2022 03:00,0.17,0.21,61.0,2.02,5.31,1339.01,7.76,7.66,14.02,4.61,0.03,-9999.0,,,0.0,938.71,0.0,-33.3,3.55,5.67,0.05,98.72,1.45,1.73
Nome_Stazione,29/11/2022 04:00,0.79,0.18,26.0,0.06,5.24,1377.57,12.53,7.8,13.6,4.17,0.03,-9999.0,,,0.0,938.16,0.0,-35.42,3.5,5.16,0.05,98.72,1.79,2.01
Nome_Stazione,29/11/2022 05:00,0.9,0.15,319.0,0.06,5.58,1310.56,6.0,7.23,12.53,3.95,0.03,-9999.0,,,0.0,938.09,0.0,-34.41,3.59,4.92,0.05,98.72,1.38,3.47
Nome_Stazione,29/11/2022 06:00,0.32,0.16,321.0,0.06,5.35,1351.61,7.72,8.39,11.3,2.66,0.03,-9999.0,,,0.0,937.74,0.0,-40.16,3.93,4.61,0.05,98.5,1.55,3.25
Nome_Stazione,29/11/2022 07:00,0.69,0.21,291.0,0.06,5.47,1333.16,6.97,9.13,19.13,7.1,0.03,-9999.0,,,0.0,937.02,0.0,-50.12,3.7,3.46,0.05,97.83,4.63,3.39
Nome_Stazione,29/11/2022 08:00,0.12,0.21,165.0,3.26,5.6,1284.82,5.78,8.88,19.37,7.17,0.03,-9999.0,,,0.0,937.06,5.89,-23.51,3.83,3.36,0.05,97.84,4.06,0.31
Nome_Stazione,29/11/2022 09:00,0.48,0.25,53.0,0.26,5.55,1337.85,5.78,11.77,24.05,8.58,1.68,-9999.0,,,0.0,937.37,73.34,20.28,3.95,4.57,0.05,97.87,5.7,1.35
Nome_Stazione,29/11/2022 10:00,0.1,0.28,255.0,0.05,5.0,1277.77,16.0,14.28,26.3,8.53,0.33,-9999.0,,,0.0,938.31,194.81,95.83,4.15,7.06,0.04,98.72,1.62,0.07
Nome_Stazione,29/11/2022 11:00,0.09,0.32,238.0,0.03,5.4,1349.78,0.01,13.3,25.82,8.37,0.01,-9999.0,,,0.0,938.07,250.09,128.87,4.05,9.05,0.02,98.67,1.55,0.05
Nome_Stazione,29/11/2022 12:00,0.1,0.35,127.0,0.05,5.26,1184.53,1.49,13.89,20.09,4.46,0.02,37.55,,,0.0,937.3,131.01,70.82,4.63,9.82,0.04,98.45,2.83,0.07
Nome_Stazione,29/11/2022 13:00,0.11,0.28,126.0,0.06,5.68,1049.08,6.65,6.87,11.82,4.01,0.03,59.01,,,0.0,936.76,162.93,82.31,4.85,10.71,0.06,84.56,4.51,0.09
Nome_Stazione,29/11/2022 14:00,0.12,0.25,117.0,0.07,5.56,1091.8,7.64,6.76,10.24,2.92,0.04,-9999.0,,,0.0,936.37,167.56,69.58,4.5,11.17,0.06,73.93,3.98,0.09
Nome_Stazione,29/11/2022 15:00,0.13,0.27,94.0,0.08,6.03,-9999.0,-9999.0,6.16,10.01,2.97,0.06,-9999.0,,,0.0,936.06,87.11,21.89,4.86,10.81,0.08,73.1,3.42,0.11
Nome_Stazione,29/11/2022 16:00,0.12,0.33,107.0,0.06,5.38,-9999.0,-9999.0,6.89,10.42,2.71,0.04,62.97,,,0.0,935.9,47.18,-3.46,4.92,10.56,0.06,75.82,2.92,0.09
Nome_Stazione,29/11/2022 17:00,0.09,0.37,116.0,0.04,5.92,1011.41,6.56,8.52,11.42,2.59,0.01,61.5,,,0.0,935.75,2.44,-17.42,4.18,9.95,0.03,80.15,2.71,0.06
Nome_Stazione,29/11/2022 18:00,0.09,0.49,138.0,0.03,7.04,1033.62,0.13,16.81,20.75,3.65,0.01,51.0,,,0.0,935.55,0.0,-32.25,4.32,9.42,0.02,84.02,2.54,0.05
Nome_Stazione,29/11/2022 19:00,0.12,0.29,164.0,0.07,5.7,980.17,25.48,17.44,23.37,4.59,0.04,-9999.0,,,0.0,935.66,0.0,-27.99,5.04,8.51,0.06,89.01,2.26,0.09
Nome_Stazione,29/11/2022 20:00,0.12,0.0,155.0,0.08,5.91,876.96,19.01,13.44,16.95,3.47,0.05,45.27,,,0.0,935.95,0.0,-13.06,4.94,8.81,0.07,91.76,2.95,0.1
Nome_Stazione,29/11/2022 21:00,0.13,0.0,141.0,0.08,5.78,849.0,22.53,11.52,16.42,3.83,0.06,47.93,,,0.0,935.92,0.0,-15.44,4.76,9.07,0.08,91.31,2.83,0.11
Nome_Stazione,29/11/2022 22:00,0.12,0.0,166.0,0.08,5.6,804.28,7.27,9.49,13.53,3.35,0.05,49.4,,,0.0,935.78,0.0,-17.36,4.63,8.82,0.07,93.46,2.85,0.11
Nome_Stazione,29/11/2022 23:00,0.12,0.0,146.0,0.08,5.49,817.37,6.46,9.37,11.76,2.75,0.05,46.37,,,0.0,935.65,0.0,-16.7,4.46,8.43,0.07,98.15,2.16,0.1
Nome_Stazione,30/11/2022 00:00,0.11,0.0,136.0,0.07,5.19,1097.14,7.57,8.97,15.21,4.75,0.04,41.94,,,0.0,935.52,0.0,-14.02,3.96,8.36,0.06,98.72,1.56,0.1
Nome_Stazione,30/11/2022 01:00,0.11,0.0,347.0,0.07,5.31,1130.89,6.58,7.6,13.8,4.65,0.05,35.21,,,0.0,935.19,0.0,-17.86,3.79,8.2,0.07,98.72,1.19,0.1
Nome_Stazione,30/11/2022 02:00,0.11,0.0,288.0,0.07,5.39,1186.97,6.38,9.37,13.04,3.03,0.04,28.85,,,0.0,934.79,0.0,-16.91,4.14,8.05,0.06,98.72,1.13,0.09
Nome_Stazione,30/11/2022 03:00,0.11,0.0,280.0,0.07,5.59,1178.48,6.19,8.33,12.92,3.35,0.04,28.97,,,0.0,934.64,0.0,-20.29,4.01,8.11,0.06,98.72,1.53,0.09
Nome_Stazione,30/11/2022 04:00,0.11,0.0,134.0,0.07,6.87,1154.65,5.76,8.4,12.57,3.31,0.04,-9999.0,,,0.0,934.43,0.0,-14.83,4.12,8.52,0.06,98.72,1.93,0.09
Nome_Stazione,30/11/2022 05:00,0.11,0.0,138.0,0.07,7.48,1085.45,5.79,6.68,10.87,2.86,0.04,47.52,,,0.0,934.14,0.0,-26.28,5.03,9.04,0.06,98.72,2.31,0.09
Nome_Stazione,30/11/2022 06:00,0.11,0.0,143.0,0.07,7.5,1079.15,6.0,7.41,12.42,3.58,0.04,47.85,,,0.0,934.1,0.0,-27.53,5.02,9.01,0.06,98.72,2.83,0.09
Nome_Stazione,30/11/2022 07:00,0.11,0.07,133.0,0.07,7.67,1065.62,6.23,7.15,11.48,2.88,0.05,53.16,,,0.0,934.1,0.0,-35.59,5.28,9.0,0.06,98.65,3.3,0.1
Nome_Stazione,30/11/2022 08:00,0.12,0.1,163.0,0.08,7.77,1046.91,7.75,10.9,15.43,3.95,0.05,50.0,,,0.0,934.12,1.54,-24.66,4.85,8.86,0.07,98.44,4.01,0.11
Nome_Stazione,30/11/2022 09:00,0.12,0.06,150.0,0.08,7.13,1058.14,7.5,13.39,17.85,3.97,0.05,44.72,,,0.2,933.98,33.33,1.13,4.91,8.92,0.07,98.72,3.39,0.11
Nome_Stazione,30/11/2022 10:00,0.11,0.04,169.0,0.07,7.24,1059.85,6.05,13.82,18.7,3.36,0.04,43.4,,,0.2,934.0,47.47,4.03,5.02,9.46,0.06,98.72,2.48,0.1
Nome_Stazione,30/11/2022 11:00,0.11,0.09,129.0,0.07,7.39,1073.62,5.65,11.58,15.32,3.21,0.04,48.99,,,0.0,934.05,109.89,21.99,5.45,10.35,0.06,98.72,2.17,0.09
Nome_Stazione,30/11/2022 12:00,0.11,0.09,59.0,0.07,7.7,1068.32,6.18,6.89,11.32,3.23,0.04,57.42,,,0.0,933.67,100.53,-14.45,5.36,10.85,0.06,95.82,4.75,0.1
Nome_Stazione,30/11/2022 13:00,0.12,0.11,62.0,0.08,7.05,1046.78,6.78,6.17,10.53,3.5,0.05,56.97,,,0.0,933.47,83.76,-28.01,5.58,11.11,0.06,88.79,4.45,0.1
Nome_Stazione,30/11/2022 14:00,0.12,0.1,71.0,0.08,7.09,1045.93,7.04,8.05,11.51,3.05,0.05,56.66,,,0.0,933.3,32.75,-38.36,5.21,11.04,0.07,86.78,3.99,0.1
Nome_Stazione,30/11/2022 15:00,0.12,0.12,86.0,0.07,7.34,1053.89,6.75,6.29,10.72,3.52,0.05,60.28,,,0.0,933.56,28.08,-44.1,5.08,11.05,0.06,85.12,3.87,0.1
Nome_Stazione,30/11/2022 16:00,0.12,0.11,147.0,0.08,7.36,1054.63,7.0,8.79,12.23,2.84,0.05,59.75,,,0.0,933.58,8.57,-47.71,5.31,10.47,0.07,88.89,3.83,0.1
Nome_Stazione,30/11/2022 17:00,0.12,0.19,102.0,0.08,7.15,1056.56,7.5,7.57,12.55,3.58,0.05,60.2,,,0.0,933.94,0.15,-55.06,5.27,10.4,0.07,89.27,4.1,0.11
Nome_Stazione,30/11/2022 18:00,0.12,0.21,86.0,0.08,7.31,1052.53,7.02,8.01,10.24,1.83,0.05,62.27,,,0.0,934.38,0.0,-61.2,5.22,10.27,0.07,86.76,4.42,0.1
Nome_Stazione,30/11/2022 19:00,0.12,0.22,222.0,0.08,7.09,1063.69,6.61,9.56,14.33,3.57,0.05,59.76,,,0.0,934.75,0.0,-55.5,5.77,9.79,0.07,88.6,5.08,0.1
Nome_Stazione,30/11/2022 20:00,0.11,0.29,240.0,0.07,7.49,1065.75,6.35,7.94,10.92,2.73,0.04,61.85,,,0.0,935.33,0.0,-58.54,5.61,9.56,0.06,86.72,4.5,0.1
Nome_Stazione,30/11/2022 21:00,0.11,0.28,245.0,0.07,7.13,1073.76,5.62,7.25,13.1,4.48,0.04,63.48,,,0.0,935.5,0.0,-43.27,5.87,9.49,0.06,86.0,4.48,0.09
Nome_Stazione,30/11/2022 22:00,0.12,0.28,201.0,0.07,7.15,1079.53,6.41,7.53,10.61,2.64,0.04,60.9,,,0.0,935.87,0.0,-22.0,5.74,9.55,0.06,84.33,3.74,0.1
Nome_Stazione,30/11/2022 23:00,0.11,0.31,169.0,0.07,7.41,1073.14,6.46,6.95,12.3,3.87,0.04,62.2,,,0.0,936.21,0.0,-14.14,5.99,9.73,0.06,80.93,3.27,0.1
Nome_Stazione,01/12/2022 00:00,0.12,0.24,206.0,0.08,7.72,1073.67,9.27,6.41,9.75,2.71,0.05,62.44,,,0.0,936.32,0.0,-9.54,5.67,9.87,0.07,80.84,4.46,0.1
Nome_Stazione,01/12/2022 01:00,0.12,0.27,195.0,0.08,6.89,1077.38,7.85,6.03,10.24,3.19,0.06,58.23,,,0.0,936.3,0.0,-9.75,5.65,9.65,0.08,82.99,4.23,0.11
Nome_Stazione,01/12/2022 02:00,0.11,0.24,222.0,0.07,7.05,1089.11,7.78,6.04,11.71,4.2,0.04,56.97,,,0.0,936.56,0.0,-19.66,5.49,9.42,0.06,84.85,3.86,0.1
Nome_Stazione,01/12/2022 03:00,0.11,0.22,203.0,0.07,7.28,1086.5,6.01,6.71,12.57,4.26,0.04,-9999.0,,,0.0,936.75,0.0,-26.53,5.27,9.13,0.06,87.82,2.51,0.1
Nome_Stazione,01/12/2022 04:00,0.12,0.23,203.0,0.08,3.51,1083.92,9.02,6.86,10.29,2.94,0.05,55.38,,,0.0,936.58,0.0,-14.07,5.09,9.32,0.07,87.52,3.89,0.11
Nome_Stazione,01/12/2022 05:00,0.12,0.24,194.0,0.08,2.04,1095.38,7.1,7.32,9.91,2.82,0.05,52.2,,,0.0,936.73,0.0,-9.49,4.08,9.28,0.07,87.9,2.72,0.1
Nome_Stazione,01/12/2022 06:00,0.11,0.26,209.0,0.07,2.1,1118.63,5.94,10.28,17.22,4.83,0.04,44.66,,,0.0,936.95,0.0,-9.47,3.9,9.03,0.06,90.68,2.19,0.09
Nome_Stazione,01/12/2022 07:00,0.11,0.25,271.0,0.07,2.19,1147.99,5.64,8.98,15.61,4.73,0.04,43.19,,,0.0,937.27,0.0,-10.47,4.26,9.04,0.06,91.11,1.04,0.09
Nome_Stazione,01/12/2022 08:00,0.11,0.23,233.0,0.07,2.3,1174.95,5.46,20.14,24.64,3.43,0.04,28.67,,,0.0,937.47,10.88,-0.96,4.17,8.98,0.06,92.27,0.85,0.09
Nome_Stazione,01/12/2022 09:00,0.11,0.21,63.0,0.07,2.19,1177.94,5.52,9.98,14.82,3.37,0.04,38.57,,,0.0,938.02,48.2,26.63,4.18,9.64,0.06,92.57,0.96,0.09
Nome_Stazione,01/12/2022 10:00,0.11,0.22,264.0,0.07,2.2,-9999.0,-9999.0,13.27,19.12,4.85,0.04,40.21,,,0.0,938.43,122.24,73.08,4.22,10.66,0.06,88.14,1.34,0.09
Nome_Stazione,01/12/2022 11:00,0.11,0.14,305.0,0.06,1.83,-9999.0,-9999.0,11.39,15.87,3.97,0.04,46.57,,,0.0,938.62,210.09,123.94,4.43,11.63,0.05,83.54,2.52,0.09
Nome_Stazione,01/12/2022 12:00,0.11,0.09,308.0,0.06,1.93,1080.83,4.89,9.1,13.83,3.57,0.03,50.33,,,0.0,938.51,326.79,180.65,4.44,13.06,0.05,78.46,2.88,0.08
Nome_Stazione,01/12/2022 13:00,0.11,0.11,293.0,0.06,1.63,949.51,5.0,8.32,11.57,3.0,0.03,54.14,,,0.0,938.5,255.52,140.7,4.52,13.57,0.05,75.66,2.45,0.08
Nome_Stazione,01/12/2022 14:00,0.11,0.13,264.0,0.06,2.13,967.37,4.72,9.54,12.97,2.79,0.03,53.55,,,0.0,938.33,245.88,94.91,4.52,14.51,0.05,72.88,2.3,0.08
Nome_Stazione,01/12/2022 15:00,0.11,0.1,192.0,0.06,2.38,974.8,7.17,10.01,13.07,2.92,0.03,54.22,,,0.0,938.48,184.79,63.87,4.75,15.19,0.05,71.36,1.98,0.08
